Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-07-07 04:00, ,216.8816
2018-07-07 05:00, ,217.5967
2018-07-07 06:00, ,220.1744
2018-07-07 07:00, ,222.5101
2018-07-07 08:00, ,224.4042
2018-07-07 09:00, ,226.4245
2018-07-07 10:00, ,230.1034
2018-07-07 11:00, ,231.5392
2018-07-07 12:00, ,233.356
2018-07-07 13:00, ,234.822
2018-07-07 14:00, ,238.2003
2018-07-07 15:00, ,240.071
2018-07-07 16:00, ,243.9064
2018-07-07 17:00, ,243.45
2018-07-07 18:00, ,
2018-07-07 19:00, ,
2018-07-07 20:00, ,
2018-07-07 21:00, ,
2018-07-07 22:00, ,
2018-07-07 23:00, ,
2018-07-08 00:00, ,
2018-07-08 01:00, ,236.6761
2018-07-08 02:00, ,239.6131
2018-07-08 03:00, ,239.761
2018-07-08 04:00, ,239.6641
2018-07-08 05:00, ,238.7751
2018-07-08 06:00, ,238.4821
2018-07-08 07:00, ,238.3344
2018-07-08 08:00, ,239.2521
2018-07-08 09:00, ,239.3321
2018-07-08 10:00, ,239.116
2018-07-08 11:00, ,238.7549
2018-07-08 12:00, ,238.6003
2018-07-08 13:00, ,239.2543
2018-07-08 14:00, ,239.1377
2018-07-08 15:00, ,238.589
2018-07-08 16:00, ,238.4413
2018-07-08 17:00, ,
2018-07-08 18:00, ,
2018-07-08 19:00, ,
2018-07-08 20:00, ,
2018-07-08 21:00, ,
2018-07-08 22:00, ,
2018-07-08 23:00, ,
2018-07-09 00:00, ,
2018-07-09 01:00, ,236.0615
2018-07-09 02:00, ,227.1589
2018-07-09 03:00, ,219.011
2018-07-09 04:00, ,212.2896
2018-07-09 05:00, ,208.3862
2018-07-09 06:00, ,204.5446
2018-07-09 07:00, ,203.9109
2018-07-09 08:00, ,200.3983
2018-07-09 09:00, ,197.5663
2018-07-09 10:00, ,199.7184
2018-07-09 11:00, ,199.1872
2018-07-09 12:00, ,198.7212
2018-07-09 13:00, ,200.5087
2018-07-09 14:00, ,203.4427
2018-07-09 15:00, ,204.6404
2018-07-09 16:00, ,201.4354
2018-07-09 17:00, ,201.1357
2018-07-09 18:00, ,
2018-07-09 19:00, ,
2018-07-09 20:00, ,
2018-07-09 21:00, ,
2018-07-09 22:00, ,
2018-07-09 23:00, ,
2018-07-10 00:00, ,
2018-07-10 01:00, ,200.0246
2018-07-10 02:00, ,
2018-07-10 03:00, ,203.8195
2018-07-10 04:00, ,195.4785
2018-07-10 05:00, ,193.9844
2018-07-10 06:00, ,193.0209
2018-07-10 07:00, ,193.0224
2018-07-10 08:00, ,193.0067
2018-07-10 09:00, ,192.8038
2018-07-10 10:00, ,195.1672
2018-07-10 11:00, ,198.3063
2018-07-10 12:00, ,196.7837
2018-07-10 13:00, ,198.4526
2018-07-10 14:00, ,198.5444
2018-07-10 15:00, ,199.3936
2018-07-10 16:00, ,199.2378
2018-07-10 17:00, ,202.1479
2018-07-10 18:00, ,
2018-07-10 19:00, ,
2018-07-10 20:00, ,
2018-07-10 21:00, ,
2018-07-10 22:00, ,
2018-07-10 23:00, ,
2018-07-11 00:00, ,
2018-07-11 01:00, ,212.8169
2018-07-11 02:00, ,214.5836
2018-07-11 03:00, ,
2018-07-11 04:00, ,217.4777
2018-07-11 05:00, ,219.6614
2018-07-11 06:00, ,222.0804
2018-07-11 07:00, ,223.3155
2018-07-11 08:00, ,224.6464
2018-07-11 09:00, ,226.3455
2018-07-11 10:00, ,227.3106
2018-07-11 11:00, ,228.0141
2018-07-11 12:00, ,228.4882
2018-07-11 13:00, ,228.6799
2018-07-11 14:00, ,228.1862
2018-07-11 15:00, ,228.0733
2018-07-11 16:00, ,226.0544
2018-07-11 17:00, ,225.8134
2018-07-11 18:00, ,
2018-07-11 19:00, ,
2018-07-11 20:00, ,
2018-07-11 21:00, ,
2018-07-11 22:00, ,
2018-07-11 23:00, ,
2018-07-12 00:00, ,
2018-07-12 01:00, ,221.0051
2018-07-12 02:00, ,219.0199
2018-07-12 03:00, ,216.2107
2018-07-12 04:00, ,213.7116
2018-07-12 05:00, ,209.8862
2018-07-12 06:00, ,209.0617
2018-07-12 07:00, ,207.1914
2018-07-12 08:00, ,206.3599
2018-07-12 09:00, ,207.6411
2018-07-12 10:00, ,205.1092
2018-07-12 11:00, ,203.826
2018-07-12 12:00, ,203.0676
2018-07-12 13:00, ,204.3822
2018-07-12 14:00, ,202.8196
2018-07-12 15:00, ,202.3375
2018-07-12 16:00, ,202.7822
2018-07-12 17:00, ,203.3511
2018-07-12 18:00, ,
2018-07-12 19:00, ,
2018-07-12 20:00, ,
2018-07-12 21:00, ,
2018-07-12 22:00, ,
2018-07-12 23:00, ,
2018-07-13 00:00, ,
2018-07-13 01:00, ,211.0337
2018-07-13 02:00, ,211.9354
2018-07-13 03:00, ,210.7901
2018-07-13 04:00, ,211.6067
2018-07-13 05:00, ,211.5257
2018-07-13 06:00, ,214.7374
2018-07-13 07:00, ,216.1801
2018-07-13 08:00, ,215.3536
2018-07-13 09:00, ,212.6302
2018-07-13 10:00, ,
2018-07-13 11:00, ,212.2919
2018-07-13 12:00, ,
2018-07-13 13:00, ,210.9369
2018-07-13 14:00, ,212.2137
2018-07-13 15:00, ,210.5629
2018-07-13 16:00, ,203.904
2018-07-13 17:00, ,207.9986
2018-07-13 18:00, ,
2018-07-13 19:00, ,
2018-07-13 20:00, ,
2018-07-13 21:00, ,
2018-07-13 22:00, ,
2018-07-13 23:00, ,
2018-07-14 00:00, ,
2018-07-14 01:00, ,
2018-07-14 02:00, ,198.0408
2018-07-14 03:00, ,197.7541
2018-07-14 04:00, ,197.3177
2018-07-14 05:00, ,197.101
2018-07-14 06:00, ,197.5893
2018-07-14 07:00, ,196.0123
2018-07-14 08:00, ,195.3348
2018-07-14 09:00, ,195.029
2018-07-14 10:00, ,
2018-07-14 11:00, ,194.9234
2018-07-14 12:00, ,193.8986
2018-07-14 13:00, ,191.8592
2018-07-14 14:00, ,189.7353
2018-07-14 15:00, ,189.3769
2018-07-14 16:00, ,188.0807
2018-07-14 17:00, ,186.8826
2018-07-14 18:00, ,
2018-07-14 19:00, ,
2018-07-14 20:00, ,
2018-07-14 21:00, ,
2018-07-14 22:00, ,
2018-07-14 23:00, ,
2018-07-15 00:00, ,
2018-07-15 01:00, ,181.5266
2018-07-15 02:00, ,180.302
2018-07-15 03:00, ,180.6139
2018-07-15 04:00, ,181.5391
2018-07-15 05:00, ,180.7138
2018-07-15 06:00, ,180.4926
2018-07-15 07:00, ,181.2167
2018-07-15 08:00, ,181.9546
2018-07-15 09:00, ,182.7742
2018-07-15 10:00, ,182.9697
2018-07-15 11:00, ,183.344
2018-07-15 12:00, ,183.177
2018-07-15 13:00, ,183.1211
2018-07-15 14:00, ,184.4352
2018-07-15 15:00, ,185.6014
2018-07-15 16:00, ,185.9593
2018-07-15 17:00, ,186.5085
2018-07-15 18:00, ,
2018-07-15 19:00, ,
2018-07-15 20:00, ,
2018-07-15 21:00, ,
2018-07-15 22:00, ,
2018-07-15 23:00, ,
2018-07-16 00:00, ,
2018-07-16 01:00, ,201.2593
2018-07-16 02:00, ,202.7664
2018-07-16 03:00, ,204.0225
2018-07-16 04:00, ,205.9525
2018-07-16 05:00, ,209.7456
2018-07-16 06:00, ,212.81
2018-07-16 07:00, ,213.527
2018-07-16 08:00, ,212.9109
2018-07-16 09:00, ,212.7746
2018-07-16 10:00, ,211.8639
2018-07-16 11:00, ,211.588
2018-07-16 12:00, ,211.6938
2018-07-16 13:00, ,211.1877
2018-07-16 14:00, ,212.6125
2018-07-16 15:00, ,213.6174
2018-07-16 16:00, ,215.7313
2018-07-16 17:00, ,215.3066
2018-07-16 18:00, ,
2018-07-16 19:00, ,
2018-07-16 20:00, ,
2018-07-16 21:00, ,
2018-07-16 22:00, ,
2018-07-16 23:00, ,
2018-07-17 00:00, ,
2018-07-17 01:00, ,212.9826
2018-07-17 02:00, ,211.741
2018-07-17 03:00, ,210.5396
2018-07-17 04:00, ,209.4801
2018-07-17 05:00, ,209.8284
2018-07-17 06:00, ,210.0965
2018-07-17 07:00, ,210.6266
2018-07-17 08:00, ,211.3651
2018-07-17 09:00, ,211.981
2018-07-17 10:00, ,213.043
2018-07-17 11:00, ,216.3768
2018-07-17 12:00, ,219.1178
2018-07-17 13:00, ,222.7571
2018-07-17 14:00, ,224.0693
2018-07-17 15:00, ,225.3283
2018-07-17 16:00, ,227.6788
2018-07-17 17:00, ,229.4722
2018-07-17 18:00, ,
2018-07-17 19:00, ,
2018-07-17 20:00, ,
2018-07-17 21:00, ,
2018-07-17 22:00, ,
2018-07-17 23:00, ,
2018-07-18 00:00, ,
2018-07-18 01:00, ,236.0481
2018-07-18 02:00, ,235.4658
2018-07-18 03:00, ,236.1044
2018-07-18 04:00, ,235.9114
2018-07-18 05:00, ,
2018-07-18 06:00, ,235.6443
2018-07-18 07:00, ,235.0972
2018-07-18 08:00, ,234.1364
2018-07-18 09:00, ,231.7012
2018-07-18 10:00, ,230.1371
2018-07-18 11:00, ,230.7173
2018-07-18 12:00, ,230.6298
2018-07-18 13:00, ,230.8133
2018-07-18 14:00, ,229.7667
2018-07-18 15:00, ,230.1799
2018-07-18 16:00, ,231.9819
2018-07-18 17:00, ,231.4599
2018-07-18 18:00, ,
2018-07-18 19:00, ,
2018-07-18 20:00, ,
2018-07-18 21:00, ,
2018-07-18 22:00, ,
2018-07-18 23:00, ,
2018-07-19 00:00, ,
2018-07-19 01:00, ,240.8862
2018-07-19 02:00, ,241.0071
2018-07-19 03:00, ,240.0759
2018-07-19 04:00, ,240.2112
2018-07-19 05:00, ,241.1167
2018-07-19 06:00, ,241.8847
2018-07-19 07:00, ,242.3817
2018-07-19 08:00, ,242.8626
2018-07-19 09:00, ,243.1767
2018-07-19 10:00, ,242.5161
2018-07-19 11:00, ,243.7715
2018-07-19 12:00, ,243.2865
2018-07-19 13:00, ,245.0961
2018-07-19 14:00, ,240.7485
2018-07-19 15:00, ,238.6886
2018-07-19 16:00, ,237.0595
2018-07-19 17:00, ,234.9387
2018-07-19 18:00, ,
2018-07-19 19:00, ,
2018-07-19 20:00, ,
2018-07-19 21:00, ,
2018-07-19 22:00, ,
2018-07-19 23:00, ,
2018-07-20 00:00, ,
2018-07-20 01:00, ,
2018-07-20 02:00, ,224.9598
2018-07-20 03:00, ,223.7906
2018-07-20 04:00, ,222.8372
2018-07-20 05:00, ,222.5327
2018-07-20 06:00, ,222.4834
2018-07-20 07:00, ,222.8948
2018-07-20 08:00, ,223.1553
2018-07-20 09:00, ,223.3513
2018-07-20 10:00, ,223.0107
2018-07-20 11:00, ,222.3821
2018-07-20 12:00, ,
2018-07-20 13:00, ,221.6386
2018-07-20 14:00, ,220.0993
2018-07-20 15:00, ,219.2792
2018-07-20 16:00, ,217.5862
2018-07-20 17:00, ,215.4194
2018-07-20 18:00, ,
2018-07-20 19:00, ,
2018-07-20 20:00, ,
2018-07-20 21:00, ,
2018-07-20 22:00, ,
2018-07-20 23:00, ,
2018-07-21 00:00, ,
2018-07-21 01:00, ,220.8292
2018-07-21 02:00, ,221.2088
2018-07-21 03:00, ,221.6933
2018-07-21 04:00, ,222.1805
2018-07-21 05:00, ,223.3366
2018-07-21 06:00, ,224.5158
2018-07-21 07:00, ,224.4366
2018-07-21 08:00, ,225.4921
2018-07-21 09:00, ,225.3929
2018-07-21 10:00, ,225.373
2018-07-21 11:00, ,224.2324
2018-07-21 12:00, ,221.6207
2018-07-21 13:00, ,220.3398
2018-07-21 14:00, ,220.5732
2018-07-21 15:00, ,220.7761
2018-07-21 16:00, ,221.0107
2018-07-21 17:00, ,219.8861
2018-07-21 18:00, ,
2018-07-21 19:00, ,
2018-07-21 20:00, ,
2018-07-21 21:00, ,
2018-07-21 22:00, ,
2018-07-21 23:00, ,
2018-07-22 00:00, ,
2018-07-22 01:00, ,216.0814
2018-07-22 02:00, ,216.0606
2018-07-22 03:00, ,216.5791
2018-07-22 04:00, ,217.541
2018-07-22 05:00, ,217.56
2018-07-22 06:00, ,218.1544
2018-07-22 07:00, ,218.8636
2018-07-22 08:00, ,218.1033
2018-07-22 09:00, ,215.5712
2018-07-22 10:00, ,211.7052
2018-07-22 11:00, ,209.6293
2018-07-22 12:00, ,208.3045
2018-07-22 13:00, ,206.6183
2018-07-22 14:00, ,205.8971
2018-07-22 15:00, ,205.7666
2018-07-22 16:00, ,206.4158
2018-07-22 17:00, ,207.0337
2018-07-22 18:00, ,
2018-07-22 19:00, ,
2018-07-22 20:00, ,
2018-07-22 21:00, ,
2018-07-22 22:00, ,
2018-07-22 23:00, ,
2018-07-23 00:00, ,
2018-07-23 01:00, ,203.4006
2018-07-23 02:00, ,203.3466
2018-07-23 03:00, ,203.2161
2018-07-23 04:00, ,203.7877
2018-07-23 05:00, ,206.4352
2018-07-23 06:00, ,209.0437
2018-07-23 07:00, ,209.5356
2018-07-23 08:00, ,209.488
2018-07-23 09:00, ,210.3901
2018-07-23 10:00, ,210.4579
2018-07-23 11:00, ,210.3069
2018-07-23 12:00, ,
2018-07-23 13:00, ,210.8327
2018-07-23 14:00, ,211.2083
2018-07-23 15:00, ,211.6507
2018-07-23 16:00, ,211.9421
2018-07-23 17:00, ,212.2383
2018-07-23 18:00, ,
2018-07-23 19:00, ,
2018-07-23 20:00, ,
2018-07-23 21:00, ,
2018-07-23 22:00, ,
2018-07-23 23:00, ,
2018-07-24 00:00, ,
2018-07-24 01:00, ,211.3757
2018-07-24 02:00, ,211.2806
2018-07-24 03:00, ,212.0852
2018-07-24 04:00, ,212.3579
2018-07-24 05:00, ,209.4138
2018-07-24 06:00, ,204.5108
2018-07-24 07:00, ,200.04
2018-07-24 08:00, ,199.9014
2018-07-24 09:00, ,200.1812
2018-07-24 10:00, ,197.5249
2018-07-24 11:00, ,198.1258
2018-07-24 12:00, ,197.6662
2018-07-24 13:00, ,193.4278
2018-07-24 14:00, ,200.6024
2018-07-24 15:00, ,198.502
2018-07-24 16:00, ,196.6234
2018-07-24 17:00, ,202.2425
2018-07-24 18:00, ,
2018-07-24 19:00, ,
2018-07-24 20:00, ,
2018-07-24 21:00, ,
2018-07-24 22:00, ,
2018-07-24 23:00, ,
2018-07-25 00:00, ,
2018-07-25 01:00, ,194.1298
2018-07-25 02:00, ,194.6381
2018-07-25 03:00, ,193.7982
2018-07-25 04:00, ,194.4027
2018-07-25 05:00, ,195.5889
2018-07-25 06:00, ,195.0555
2018-07-25 07:00, ,198.6959
2018-07-25 08:00, ,205.6611
2018-07-25 09:00, ,205.5157
2018-07-25 10:00, ,205.9284
2018-07-25 11:00, ,206.8468
2018-07-25 12:00, ,208.1753
2018-07-25 13:00, ,212.5898
2018-07-25 14:00, ,215.7563
2018-07-25 15:00, ,217.6866
2018-07-25 16:00, ,221.4742
2018-07-25 17:00, ,225.1267
2018-07-25 18:00, ,
2018-07-25 19:00, ,
2018-07-25 20:00, ,
2018-07-25 21:00, ,
2018-07-25 22:00, ,
2018-07-25 23:00, ,
2018-07-26 00:00, ,
2018-07-26 01:00, ,229.4246
2018-07-26 02:00, ,228.5652
2018-07-26 03:00, ,228.5562
2018-07-26 04:00, ,226.2157
2018-07-26 05:00, ,223.629
2018-07-26 06:00, ,223.9129
2018-07-26 07:00, ,224.6212
2018-07-26 08:00, ,223.8059
2018-07-26 09:00, ,223.8548
2018-07-26 10:00, ,221.5983
2018-07-26 11:00, ,222.3258
2018-07-26 12:00, ,220.521
2018-07-26 13:00, ,219.0302
2018-07-26 14:00, ,217.8989
2018-07-26 15:00, ,219.219
2018-07-26 16:00, ,218.4621
2018-07-26 17:00, ,218.4503
2018-07-26 18:00, ,
2018-07-26 19:00, ,
2018-07-26 20:00, ,
2018-07-26 21:00, ,
2018-07-26 22:00, ,
2018-07-26 23:00, ,
2018-07-27 00:00, ,
2018-07-27 01:00, ,220.3426
2018-07-27 02:00, ,220.4491
2018-07-27 03:00, ,222.5287
2018-07-27 04:00, ,223.6032
2018-07-27 05:00, ,223.1829
2018-07-27 06:00, ,223.5445
2018-07-27 07:00, ,224.9292
2018-07-27 08:00, ,224.5767
2018-07-27 09:00, ,224.7823
2018-07-27 10:00, ,224.6694
2018-07-27 11:00, ,223.169
2018-07-27 12:00, ,224.4308
2018-07-27 13:00, ,223.6173
2018-07-27 14:00, ,224.0373
2018-07-27 15:00, ,225.7611
2018-07-27 16:00, ,225.5958
2018-07-27 17:00, ,228.9896
2018-07-27 18:00, ,
2018-07-27 19:00, ,
2018-07-27 20:00, ,
2018-07-27 21:00, ,
2018-07-27 22:00, ,
2018-07-27 23:00, ,
2018-07-28 00:00, ,
2018-07-28 01:00, ,244.3182
2018-07-28 02:00, ,240.1022
2018-07-28 03:00, ,237.9917
2018-07-28 04:00, ,235.9349
2018-07-28 05:00, ,234.8318
2018-07-28 06:00, ,235.5449
2018-07-28 07:00, ,238.3192
2018-07-28 08:00, ,236.2904
2018-07-28 09:00, ,234.1717
2018-07-28 10:00, ,234.2556
2018-07-28 11:00, ,230.3657
2018-07-28 12:00, ,227.6223
2018-07-28 13:00, ,225.5179
2018-07-28 14:00, ,227.3104
2018-07-28 15:00, ,233.1659
2018-07-28 16:00, ,240.0542
2018-07-28 17:00, ,245.7291
2018-07-28 18:00, ,
2018-07-28 19:00, ,
2018-07-28 20:00, ,
2018-07-28 21:00, ,
2018-07-28 22:00, ,
2018-07-28 23:00, ,
2018-07-29 00:00, ,
2018-07-29 01:00, ,
2018-07-29 02:00, ,243.7746
2018-07-29 03:00, ,244.896
2018-07-29 04:00, ,244.986
2018-07-29 05:00, ,246.4951
2018-07-29 06:00, ,247.5958
2018-07-29 07:00, ,249.3252
2018-07-29 08:00, ,250.6544
2018-07-29 09:00, ,251.0215
2018-07-29 10:00, ,251.4789
2018-07-29 11:00, ,252.1063
2018-07-29 12:00, ,251.569
2018-07-29 13:00, ,248.3717
2018-07-29 14:00, ,248.0581
2018-07-29 15:00, ,249.8816
2018-07-29 16:00, ,250.814
2018-07-29 17:00, ,251.0534
2018-07-29 18:00, ,
2018-07-29 19:00, ,
2018-07-29 20:00, ,
2018-07-29 21:00, ,
2018-07-29 22:00, ,
2018-07-29 23:00, ,
2018-07-30 00:00, ,
2018-07-30 01:00, ,239.3906
2018-07-30 02:00, ,238.4853
2018-07-30 03:00, ,236.8044
2018-07-30 04:00, ,232.7616
2018-07-30 05:00, ,230.388
2018-07-30 06:00, ,229.9908
2018-07-30 07:00, ,230.0145
2018-07-30 08:00, ,227.9141
2018-07-30 09:00, ,227.1459
2018-07-30 10:00, ,228.2446
2018-07-30 11:00, ,226.5851
2018-07-30 12:00, ,224.8972
2018-07-30 13:00, ,
2018-07-30 14:00, ,224.2537
2018-07-30 15:00, ,224.4105
2018-07-30 16:00, ,225.242
2018-07-30 17:00, ,223.1199
2018-07-30 18:00, ,
2018-07-30 19:00, ,
2018-07-30 20:00, ,
2018-07-30 21:00, ,
2018-07-30 22:00, ,
2018-07-30 23:00, ,
2018-07-31 00:00, ,
2018-07-31 01:00, ,204.4346
2018-07-31 02:00, ,204.958
2018-07-31 03:00, ,210.7031
2018-07-31 04:00, ,217.2679
2018-07-31 05:00, ,217.2866
2018-07-31 06:00, ,215.4058
2018-07-31 07:00, ,207.5218
2018-07-31 08:00, ,204.9936
2018-07-31 09:00, ,205.3885
2018-07-31 10:00, ,203.1273
2018-07-31 11:00, ,203.944
2018-07-31 12:00, ,206.5634
2018-07-31 13:00, ,205.3559
2018-07-31 14:00, ,204.6772
2018-07-31 15:00, ,202.693
2018-07-31 16:00, ,202.4875
2018-07-31 17:00, ,204.3522
2018-07-31 18:00, ,
2018-07-31 19:00, ,
2018-07-31 20:00, ,
2018-07-31 21:00, ,
2018-07-31 22:00, ,
2018-07-31 23:00, ,
2018-08-01 00:00, ,
2018-08-01 01:00, ,209.433
2018-08-01 02:00, ,208.3294
2018-08-01 03:00, ,209.3102
2018-08-01 04:00, ,207.8995
2018-08-01 05:00, ,205.8914
2018-08-01 06:00, ,208.2307
2018-08-01 07:00, ,207.9726
2018-08-01 08:00, ,209.5251
2018-08-01 09:00, ,207.3888
2018-08-01 10:00, ,210.5459
2018-08-01 11:00, ,208.6931
2018-08-01 12:00, ,203.9824
2018-08-01 13:00, ,202.9125
2018-08-01 14:00, ,202.2617
2018-08-01 15:00, ,200.4226
2018-08-01 16:00, ,199.0456
2018-08-01 17:00, ,197.5033
